               (1.87004,0)              (-0.523587,0)              (0,-0.926899)              (0,-0.105691)               (0,0.715478)                      (0,0)            (1.5708,1.5263)          (1.5708,0.691399)         (1.5708,-0.199792)         (1.5708,-0.523049)          (1.5708,0.377184)           (1.5708,1.39851)     (0.58897,-1.79741e-16)    (0.627358,-9.45687e-17)     (0.384532,8.80329e-17)     (0.591043,-9.4887e-17)    (0.152795,-1.63671e-17)   (-0.0749872,2.50983e-17)
    (1.80774,-8.75932e-25)    (-0.587939,2.91735e-24)   (-1.70764e-24,-0.846066)   (-7.96679e-25,-0.129055)      (3.5212e-25,0.709306)    (0.0229376,8.43979e-26)           (1.5708,1.51648)          (1.5708,0.673662)         (1.5708,-0.246281)         (1.5708,-0.616285)          (1.5708,0.302662)           (1.5708,1.34722)    (0.586049,-1.86295e-24)    (0.678954,-9.74462e-25)      (0.4758,-2.31974e-24)    (0.708932,-4.77006e-24)    (0.229434,-3.43296e-24)  (-0.0866433,-1.57534e-24)
    (1.75769,-1.27132e-25)   (-0.634673,-7.87094e-25)   (-3.44833e-25,-0.772803)    (2.89735e-25,-0.148576)     (-7.01696e-26,0.70449)    (0.0444059,1.06234e-25)            (1.5708,1.5032)          (1.5708,0.649754)         (1.5708,-0.297999)         (1.5708,-0.711545)          (1.5708,0.234672)           (1.5708,1.30027)     (0.574991,2.81126e-25)    (0.718149,-1.28359e-25)     (0.552408,1.03202e-24)     (0.804358,1.98961e-24)     (0.285875,1.04839e-24)     (-0.10411,4.19592e-26)
     (1.72745,3.57269e-25)     (-0.66264,4.52076e-25)    (4.56676e-25,-0.720648)    (-1.3482e-25,-0.162958)     (-1.77402e-27,0.70182)     (0.062694,-1.1328e-25)           (1.5708,1.49439)          (1.5708,0.627895)         (1.5708,-0.344054)         (1.5708,-0.787046)          (1.5708,0.186031)           (1.5708,1.26673)      (0.558385,9.3961e-26)    (0.743751,-4.47908e-25)    (0.609403,-6.45233e-25)    (0.869625,-9.72432e-25)    (0.319282,-4.95482e-25)   (-0.125424,-6.61332e-27)
    (1.71811,-4.85712e-22)   (-0.672991,-3.24211e-21)    (1.54492e-22,-0.695915)    (3.11145e-22,-0.171833)    (-3.89981e-22,0.701363)    (0.0765573,1.36141e-22)           (1.5708,1.49547)          (1.5708,0.614768)         (1.5708,-0.375049)         (1.5708,-0.824547)          (1.5708,0.163102)           (1.5708,1.25094)      (0.539685,1.7252e-21)        (0.756486,2.25e-21)     (0.644279,3.95008e-21)     (0.901481,4.50849e-21)     (0.330837,3.46577e-21)    (-0.148288,1.41019e-21)
    (1.72854,-5.08123e-22)   (-0.666891,-4.55445e-22)    (-6.14243e-22,-0.70112)    (1.05646e-22,-0.175197)      (6.42605e-24,0.70291)    (0.0852797,1.46767e-22)           (1.5708,1.50969)          (1.5708,0.614717)          (1.5708,-0.38468)          (1.5708,-0.81497)          (1.5708,0.167585)           (1.5708,1.25458)    (0.521624,-1.00467e-22)     (0.757276,4.65182e-22)     (0.655815,8.02796e-22)      (0.899926,8.8406e-22)     (0.322912,4.58294e-22)   (-0.171298,-3.19955e-23)
    (1.75872,-6.49345e-22)     (-0.64419,1.82838e-22)   (-9.23135e-22,-0.738234)    (2.41463e-22,-0.172937)     (1.82413e-22,0.706357)      (0.08854,5.69111e-23)           (1.5708,1.53909)          (1.5708,0.629985)         (1.5708,-0.370145)         (1.5708,-0.759442)           (1.5708,0.19955)           (1.5708,1.27884)     (0.50547,-4.46828e-22)    (0.746197,-2.34609e-22)     (0.643146,2.65474e-23)     (0.86647,-5.59873e-23)     (0.296901,1.18155e-22)   (-0.194398,-3.39317e-22)
     (1.81129,3.12407e-25)    (-0.602701,3.20444e-25)      (3.852e-25,-0.810384)   (-5.15814e-26,-0.164584)    (-1.79109e-26,0.711876)   (0.0862597,-6.25245e-26)           (1.5708,1.58506)           (1.5708,0.66102)         (1.5708,-0.332031)         (1.5708,-0.665938)          (1.5708,0.259147)           (1.5708,1.32553)    (0.490684,-1.24065e-25)    (0.721836,-2.56698e-25)    (0.605031,-3.67211e-25)    (0.802384,-4.77235e-25)    (0.252211,-3.08074e-25)   (-0.218953,-9.39888e-26)
     (1.89154,5.03523e-24)    (-0.537703,3.52974e-24)    (7.27282e-24,-0.921597)   (-8.28492e-25,-0.149334)    (-4.56223e-25,0.719851)   (0.0785579,-1.07598e-24)           (1.5708,1.64766)          (1.5708,0.706135)         (1.5708,-0.274303)         (1.5708,-0.545558)          (1.5708,0.346216)           (1.5708,1.39699)    (0.474504,-2.22894e-25)    (0.680724,-2.63876e-24)     (0.539235,-4.4012e-24)    (0.707613,-5.24042e-24)    (0.186209,-3.76799e-24)    (-0.24785,-6.96126e-25)
    (2.00406,-2.31199e-23)   (-0.441868,-2.39623e-23)    (-2.82346e-23,-1.07292)    (4.35372e-24,-0.126437)     (7.65399e-25,0.730481)    (0.0658788,6.35689e-24)           (1.5708,1.72328)          (1.5708,0.760072)         (1.5708,-0.204983)         (1.5708,-0.411684)          (1.5708,0.457541)           (1.5708,1.49392)    (0.451446,-4.66119e-24)     (0.617025,3.11191e-23)     (0.442311,3.37043e-23)     (0.580925,2.71843e-23)    (0.0950654,1.99743e-23)    (-0.285572,8.34056e-25)
    (2.14246,-4.01545e-23)   (-0.306905,-4.54695e-23)    (-6.93864e-23,-1.25165)  (-1.00815e-23,-0.0960666)     (6.12976e-25,0.742865)    (0.0492336,5.03346e-24)           (1.5708,1.80054)          (1.5708,0.811757)         (1.5708,-0.137465)         (1.5708,-0.281448)          (1.5708,0.582286)           (1.5708,1.61052)     (0.413828,6.73017e-23)    (0.523585,-5.95362e-24)     (0.310513,4.94876e-23)     (0.421528,1.98735e-23)   (-0.0241496,2.99309e-23)    (-0.337539,5.21247e-23)
     (2.27285,9.23631e-23)     (-0.12872,3.13519e-22)     (1.67992e-22,-1.41596)   (3.06181e-23,-0.0599765)     (2.82404e-24,0.754105)   (0.0301874,-4.98198e-23)           (1.5708,1.85779)          (1.5708,0.843378)        (1.5708,-0.0907752)         (1.5708,-0.175878)          (1.5708,0.699565)           (1.5708,1.72911)    (0.355276,-3.18772e-22)    (0.395749,-1.66012e-22)    (0.142574,-2.83822e-22)    (0.231967,-2.13302e-22)   (-0.170181,-2.23459e-22)   (-0.407616,-2.06753e-22)
    (2.33246,-1.09866e-22)    (0.0854764,1.94956e-22)    (-9.81484e-23,-1.49636)   (4.91837e-24,-0.0205385)     (1.59206e-23,0.759939)   (0.0101693,-1.59975e-23)           (1.5708,1.86897)          (1.5708,0.834014)        (1.5708,-0.0864951)         (1.5708,-0.115328)          (1.5708,0.784299)           (1.5708,1.82237)     (0.276476,-1.5328e-22)    (0.236181,-1.26211e-22)  (-0.0573026,-1.64797e-22)   (0.0203634,-1.25664e-22)   (-0.334981,-1.55233e-22)   (-0.494098,-1.47445e-22)
     (2.26884,7.78648e-23)    (0.314922,-1.97902e-22)     (5.64189e-23,-1.43649)    (1.48115e-23,0.0210205)    (-1.53858e-24,0.757169)    (-0.0102701,3.3121e-23)           (1.5708,1.81704)          (1.5708,0.767053)         (1.5708,-0.144133)          (1.5708,-0.11326)          (1.5708,0.818753)           (1.5708,1.86543)       (0.1874,4.29723e-23)    (0.0556862,2.05629e-22)    (-0.279767,1.87501e-22)    (-0.200167,1.95936e-22)    (-0.504084,1.61176e-22)    (-0.587148,6.78519e-23)
     (2.09201,1.92893e-22)    (0.531449,-1.07084e-22)     (1.99176e-22,-1.24471)    (9.09583e-26,0.0640509)    (-2.54245e-23,0.745956)   (-0.0310163,2.98908e-24)           (1.5708,1.70569)          (1.5708,0.638184)         (1.5708,-0.279054)         (1.5708,-0.173202)          (1.5708,0.799712)           (1.5708,1.84827)     (0.103038,7.96335e-23)    (-0.130017,1.62835e-22)    (-0.513613,3.85103e-23)    (-0.413884,5.67048e-23)    (-0.659318,9.27066e-23)    (-0.670455,9.56593e-23)
     (1.87506,1.50358e-21)    (0.710968,-9.23955e-22)    (1.57873e-21,-0.995504)     (7.73594e-23,0.105739)    (-1.46182e-22,0.730667)   (-0.0510412,1.76249e-22)           (1.5708,1.56291)          (1.5708,0.462766)         (1.5708,-0.504546)          (1.5708,-0.28752)          (1.5708,0.739597)           (1.5708,1.78213)    (0.0359711,3.36392e-22)    (-0.304237,1.06191e-21)    (-0.750143,9.01643e-22)    (-0.605923,1.10267e-21)    (-0.783949,7.97912e-22)     (-0.72854,5.60959e-22)
     (1.69203,6.41003e-21)    (0.843421,-2.81627e-21)     (8.97559e-21,-0.76974)     (1.40958e-21,0.140963)    (-5.65619e-22,0.717383)   (-0.0681066,1.41536e-21)           (1.5708,1.42712)          (1.5708,0.273642)         (1.5708,-0.851331)         (1.5708,-0.438587)          (1.5708,0.661633)           (1.5708,1.69497) (-0.00936248,-1.12376e-21)    (-0.453459,2.45707e-21)    (-0.990423,8.39096e-21)    (-0.767271,6.94589e-21)    (-0.870529,2.71334e-21)   (-0.756696,-2.24298e-21)
    (1.57104,-2.21608e-22)     (0.931767,-5.0837e-24)   (-4.92556e-22,-0.605841)    (-9.33921e-23,0.166141)      (2.72698e-23,0.70947)  (-0.0802108,-1.01512e-22)            (1.5708,1.3236)          (1.5708,0.104946)          (1.5708,-1.51255)         (1.5708,-0.603774)          (1.5708,0.588938)            (1.5708,1.6142)   (-0.0359974,2.36283e-22)     (-0.569331,6.3519e-23)    (-1.26648,-7.61226e-22)   (-0.895355,-3.30237e-22)   (-0.922707,-2.27133e-23)    (-0.761887,3.71312e-22)
